Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By
135705875,can set the price for schedule,schedule,,,,feature,0,accepted,"Dec 7, 2016","Dec 12, 2016",,Chenwei Cheow,"As a user, i can set the price for each schedule, so that we can know the price for each schedule",https://www.pivotaltracker.com/story/show/135705875,Chenwei Cheow
135705725,Require can set the date for schedule,schedule,,,,feature,0,accepted,"Dec 7, 2016","Dec 12, 2016",,Chenwei Cheow,As user i can set the date for each schedule so that we can know which schedule is in which day.,https://www.pivotaltracker.com/story/show/135705725,Chenwei Cheow
135845011,location display in Schedule View,schedule,,,,feature,0,accepted,"Dec 9, 2016","Dec 12, 2016",,Chenwei Cheow,"as s user, i recommend schedule view display location like ""form"" and ""to"" in the column, so that can check each bus starting location to destination.",https://www.pivotaltracker.com/story/show/135845011,Chenwei Cheow
